"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0464","test-tube","試験管","Test Tube","health","医療と健康","「試験管」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/test-tube.svg","monochrome/health/test-tube.svg","16|20|24|32|48","16","4736e75a6417e54a0b9dcbfd105ac4ccd474a8227cd5285bec8e88791635af52"
"UUI-0465","flask-conical","実験","Flask Conical","health","医療と健康","「実験」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/flask-conical.svg","monochrome/health/flask-conical.svg","16|20|24|32|48","16","578177661e80b22401a70fe14fab66d409b045e2be779636643b9b218402561a"
"UUI-0466","bandage","応急処置","Bandage","health","医療と健康","「応急処置」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/bandage.svg","monochrome/health/bandage.svg","16|20|24|32|48","16","f88b123fe55e9175afdabe085318135cde4ae4e88924ee45f960c8214980a150"
"UUI-0467","briefcase-medical","救急箱","Briefcase Medical","health","医療と健康","「救急箱」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/briefcase-medical.svg","monochrome/health/briefcase-medical.svg","16|20|24|32|48","16","f5cdeb6447af7abd4fda4fd99c49458bc09d36783d146b4c447db7be89e29007"
"UUI-0468","radiation","放射線","Radiation","health","医療と健康","「放射線」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/radiation.svg","monochrome/health/radiation.svg","16|20|24|32|48","16","c788998a670d03e8d90fc5e6115b9905eeb61f3d462aaeebad50af3c675f9781"
"UUI-0469","biohazard","生物学的危険","Biohazard","health","医療と健康","「生物学的危険」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/biohazard.svg","monochrome/health/biohazard.svg","16|20|24|32|48","16","1793dd9085eff3eb6aaf3e127609746550958b15c6157feebc8d27d77b137ec2"
"UUI-0470","hand-heart","健康支援","Hand Heart","health","医療と健康","「健康支援」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/hand-heart.svg","monochrome/health/hand-heart.svg","16|20|24|32|48","16","7c26f1c85b043216a6f54f7c62e28aa6268b35d7feb27ca37cae84d21a900da7"
"UUI-0471","heart-handshake","医療連携","Heart Handshake","health","医療と健康","「医療連携」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/heart-handshake.svg","monochrome/health/heart-handshake.svg","16|20|24|32|48","16","436e4fd9a9f05d2ab9fd6af30bc86cba51f045b30c7468d75758531848fd5d1c"
"UUI-0472","biceps-flexed","体力","Biceps Flexed","health","医療と健康","「体力」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/biceps-flexed.svg","monochrome/health/biceps-flexed.svg","16|20|24|32|48","16","10580836d20ebfe0f418e6b9250c06a9cd308d807fc15e34be34abed1247a186"
"UUI-0473","person-standing","成人","Person Standing","health","医療と健康","「成人」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/person-standing.svg","monochrome/health/person-standing.svg","16|20|24|32|48","16","8fd6510ddb213cd0b444b5291972d7368e1dde95b295829e6e97e1b738fe61a4"
"UUI-0474","baby","乳幼児","Baby","health","医療と健康","「乳幼児」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/baby.svg","monochrome/health/baby.svg","16|20|24|32|48","16","67693229c67f588b80377e79d25ad0caceca26ed7768a60df0c3427bc46f6855"
"UUI-0475","scan-heart","健康スキャン","Scan Heart","health","医療と健康","「健康スキャン」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/scan-heart.svg","monochrome/health/scan-heart.svg","16|20|24|32|48","16","c41c63653998b38d8d7669a501b6f9ba562df1ac6e215b21c7b27813b742bfa9"
"UUI-0476","sun","晴れ","Sun","weather","自然と天候","「晴れ」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/sun.svg","monochrome/weather/sun.svg","16|20|24|32|48","16","00ac7e740a646c428ece1bf4633d12f2c4440e270b655e268edbd8720be80049"
"UUI-0477","moon","夜","Moon","weather","自然と天候","「夜」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/moon.svg","monochrome/weather/moon.svg","16|20|24|32|48","16","ce9f231702a2bbe88af18766efddfac13ff5f13229342399e90c1b5edc34d4dd"
"UUI-0478","cloud-sun","晴れ時々曇り","Cloud Sun","weather","自然と天候","「晴れ時々曇り」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-sun.svg","monochrome/weather/cloud-sun.svg","16|20|24|32|48","16","1e0ba8ed490783e03669a6d15ab29f8055bea86f4b62678ba5bedf51533626d3"
"UUI-0479","cloud","曇り","Cloud","weather","自然と天候","「曇り」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud.svg","monochrome/weather/cloud.svg","16|20|24|32|48","16","be74a31a22f3cff5e13f3c29604839345a850fcbaf51d1119f4e0db4d8350ea5"
"UUI-0480","cloud-rain","雨","Cloud Rain","weather","自然と天候","「雨」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-rain.svg","monochrome/weather/cloud-rain.svg","16|20|24|32|48","16","5f3a126052b443944e865686c6bbb37dda496193648b6725638677d19ddffc54"
"UUI-0481","cloud-snow","雪","Cloud Snow","weather","自然と天候","「雪」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-snow.svg","monochrome/weather/cloud-snow.svg","16|20|24|32|48","16","f1993963f6760976c7c721a58408e3974150426dfdf41b4f58eb3ed57b4dbf75"
"UUI-0482","cloud-lightning","雷雨","Cloud Lightning","weather","自然と天候","「雷雨」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-lightning.svg","monochrome/weather/cloud-lightning.svg","16|20|24|32|48","16","bc88a3e063139590ab3c222231b61e99bfaf42853d6081c4594621b53e363973"
"UUI-0483","wind","風","Wind","weather","自然と天候","「風」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/wind.svg","monochrome/weather/wind.svg","16|20|24|32|48","16","99def2b4559c19b86c45b7044d4912b761f064336794a0efb2dabca25e3dc048"
"UUI-0484","umbrella","傘","Umbrella","weather","自然と天候","「傘」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/umbrella.svg","monochrome/weather/umbrella.svg","16|20|24|32|48","16","48e79f6dd4d08b44894109e15ed80da912ceba34ea1a8ed361a25bb1476b92bd"
"UUI-0485","snowflake","雪の結晶","Snowflake","weather","自然と天候","「雪の結晶」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/snowflake.svg","monochrome/weather/snowflake.svg","16|20|24|32|48","16","96ae4c82c6174f9610ee4f91efa87d763cb8287acf03eed80cad137175e4d885"
"UUI-0486","droplets","水滴","Droplets","weather","自然と天候","「水滴」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/droplets.svg","monochrome/weather/droplets.svg","16|20|24|32|48","16","9a8353829a457dbfda0d20736fe1464503f5e4b1ded8a46d8243754e87428c95"
"UUI-0487","waves","波","Waves","weather","自然と天候","「波」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/waves.svg","monochrome/weather/waves.svg","16|20|24|32|48","16","575422fe1d71d1a4cfc75bebf8d696d7d2ba9fe60efc6c1bc9a2701e56e86546"
"UUI-0488","flame","火","Flame","weather","自然と天候","「火」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/flame.svg","monochrome/weather/flame.svg","16|20|24|32|48","16","fefa0fa77614c70eb1a0febaf876348781af93408b1342c361b2c67a86243ced"
"UUI-0489","leaf","葉","Leaf","weather","自然と天候","「葉」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/leaf.svg","monochrome/weather/leaf.svg","16|20|24|32|48","16","b876a0b43779fa86402cff2a30340eb528c9c089b91c4b592005c652d19ef32f"
"UUI-0490","sprout","芽","Sprout","weather","自然と天候","「芽」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/sprout.svg","monochrome/weather/sprout.svg","16|20|24|32|48","16","690d884a54e4bfee057a5bf3552da8adbeebeff7a9edf0c6d840a39374f55f08"
"UUI-0491","tree-pine","木","Tree Pine","weather","自然と天候","「木」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/tree-pine.svg","monochrome/weather/tree-pine.svg","16|20|24|32|48","16","e09815aa2f323ce46108b5b4d2a715332deaca4fc3a31078390fe407d2c103c7"
"UUI-0492","flower-2","花","Flower 2","weather","自然と天候","「花」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/flower-2.svg","monochrome/weather/flower-2.svg","16|20|24|32|48","16","a16e7e675729211acae7af079bf0c268c8f27a1bb7e71e291f9220549892f495"
"UUI-0493","rainbow","虹","Rainbow","weather","自然と天候","「虹」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/rainbow.svg","monochrome/weather/rainbow.svg","16|20|24|32|48","16","e6abf4c78e62dbd97a49ca8495c08961e53892eaaaad026288cfd3aa8b1b8ad1"
"UUI-0494","tornado","竜巻","Tornado","weather","自然と天候","「竜巻」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/tornado.svg","monochrome/weather/tornado.svg","16|20|24|32|48","16","e07429d9a7cc564e46565d9ee74e198b106ae7bbba9d8a4d86f13eb7936df74f"
"UUI-0495","cloud-fog","霧","Cloud Fog","weather","自然と天候","「霧」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-fog.svg","monochrome/weather/cloud-fog.svg","16|20|24|32|48","16","6e2a1cb3817745018e9e86fecf3077c08f925e2a52ceaec1c9150c4ca981a336"
"UUI-0496","thermometer-sun","高温","Thermometer Sun","weather","自然と天候","「高温」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/thermometer-sun.svg","monochrome/weather/thermometer-sun.svg","16|20|24|32|48","16","3779a35e1005bd804034f1186ffabefced1726dd50045c0f540d8868accf0fff"
"UUI-0497","thermometer-snowflake","低温","Thermometer Snowflake","weather","自然と天候","「低温」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/thermometer-snowflake.svg","monochrome/weather/thermometer-snowflake.svg","16|20|24|32|48","16","dde6a59b23ccbfecebe31bcd858731781430d30001fd6b35e6384a1b999e0db0"
"UUI-0498","cloud-sun-rain","天気雨","Cloud Sun Rain","weather","自然と天候","「天気雨」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-sun-rain.svg","monochrome/weather/cloud-sun-rain.svg","16|20|24|32|48","16","beb7c394227a8e7f392dd166a23f25c7b4d6b18684871ab8874f353539235480"
"UUI-0499","cloud-moon","夜の曇り","Cloud Moon","weather","自然と天候","「夜の曇り」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/cloud-moon.svg","monochrome/weather/cloud-moon.svg","16|20|24|32|48","16","1024dcb33ba5796f24ead60dcdd00de5f746097e0fdabc66d1f92b558c2558a3"
"UUI-0500","sunrise","日の出","Sunrise","weather","自然と天候","「日の出」を表す汎用UIアイコン。自然と天候に関する操作または状態表示に使用する。","color/weather/sunrise.svg","monochrome/weather/sunrise.svg","16|20|24|32|48","16","3967b281c117e19c5f21c28291e38cfb8a3c6a2bb0d29767a8daca2ab0ed2e34"
"UUI-0501","snake-case","snake_case","snake_case","naming-conventions","命名規則","「snake_case」を表す汎用UIアイコン。命名規則に関する操作または状態表示に使用する。","color/naming-conventions/snake-case.svg","monochrome/naming-conventions/snake-case.svg","16|20|24|32|48","16","7ec5991ba79c5618a08486f2dc3000053218c58177b2a5c10508f2b3b34f7e61"
"UUI-0502","upper-camel-case","UpperCamel","UpperCamel","naming-conventions","命名規則","「UpperCamel」を表す汎用UIアイコン。命名規則に関する操作または状態表示に使用する。","color/naming-conventions/upper-camel-case.svg","monochrome/naming-conventions/upper-camel-case.svg","16|20|24|32|48","16","c09ef4ed3365b545b5cdcf5dc7535577971043c6bc1f1965bccd11bba4cd02b1"
"UUI-0503","lower-camel-case","lowerCamel","lowerCamel","naming-conventions","命名規則","「lowerCamel」を表す汎用UIアイコン。命名規則に関する操作または状態表示に使用する。","color/naming-conventions/lower-camel-case.svg","monochrome/naming-conventions/lower-camel-case.svg","16|20|24|32|48","16","c2cd23bb07d6adccac6de87e1f485979e6af1870932336981eb311c9b71215a4"
